test_text,answer,test_verb,tip,meaning,grammar_tip
"null Frühling ist es schön.","Im","(Preposition)","In the","In spring it is beautiful.","Seasons take 'im'."
"Wir fahren null Meer.","ans","(Preposition)","to the","We are driving to the sea.","Fixed phrase for motion towards the sea: 'ans Meer' (an das)."
"Wir machen Urlaub null Meer.","am","(Preposition)","by the","We are taking a vacation by the sea.","Fixed phrase for location by the sea: 'am Meer' (an dem)."
"Ich reise null eine Insel.","auf","(Preposition)","to","I travel to an island.","Motion towards an island uses 'auf' + accusative (eine)."
"Wir sind null einer Insel.","auf","(Preposition)","on","We are on an island.","Location on an island uses 'auf' + dative (einer)."
"Sie fliegen null die Malediven.","auf","(Preposition)","to","They fly to the Maldives.","Motion towards islands uses 'auf' + accusative (die)."
"Wir fliegen null Holland.","nach","(Preposition)","to","We fly to Holland.","Motion towards a country without an article uses 'nach'."
"Ich fahre null Italien.","nach","(Preposition)","to","I am driving to Italy.","Motion towards a country uses 'nach'."
"null Tag scheint die Sonne.","Jeden","(Quantifier)","Every (masc)","Every day the sun shines.","'Tag' is masculine accusative here (time expression without prep)."
"Wir arbeiten null Woche.","jede","(Quantifier)","every (fem)","We work every week.","'Woche' is feminine accusative."
"Er liest null Buch.","jedes","(Quantifier)","every (neut)","He reads every book.","'Buch' is neutral accusative."
"Das Wetter ändert sich null Tag.","jeden","(Quantifier)","every (masc)","The weather changes every day.","'Tag' is masculine accusative."
"null Sie ein Einzelzimmer frei?","Haben","haben","to have","Do you have a single room available?","Formal question."
"Wir null ein Doppelzimmer buchen.","möchten","möchten","would like","We would like to book a double room.","'möchten' pushes 'buchen' to the end."
"Ich null mich im Urlaub entspannen.","möchte","möchten","would like","I would like to relax on vacation.","Reflexive structure 'mich entspannen' at the end."
"Wir null den ganzen Tag am Strand.","liegen","liegen","to lie (flat)","We lie on the beach all day.","'liegen' means to be located or to rest horizontally."
"Morgen null wir das Museum.","besichtigen","besichtigen","to visit (a sight)","Tomorrow we will visit the museum.","Inversion: Time adverb 'Morgen' in Pos 1 puts verb in Pos 2."
"Im Winter null es oft in den Bergen.","schneit","schneien","to snow","In winter it often snows in the mountains.","Inversion: Time phrase in Pos 1."
"Im Sommer null wir wandern.","gehen","gehen","to go","In summer we go hiking.","'wandern' acts like an infinitive at the end of the sentence."
"Auf dem See null wir segeln.","können","können","can","On the lake we can sail.","Modal verb."
"Abends null wir im Restaurant.","essen","essen","to eat","In the evenings we eat in the restaurant.","Inversion."
"Wie lange null der Flug?","dauert","dauern","to last/take time","How long does the flight take?","Verb conjugation for 3rd person singular (der Flug)."
"Der Urlaub null bis zu zwei Wochen.","dauert","dauern","to last/take time","The vacation lasts up to two weeks.","Verb conjugation."
"Der Hotelier null sehr freundlich.","ist","sein","to be","The hotel manager is very friendly.","Verb conjugation."
"Erwachsene null mehr als Kinder.","zahlen","zahlen","to pay","Adults pay more than children.","Plural subject requires plural verb."
"Mir null noch ein Pullover.","fehlt","fehlen","to lack","I am still missing a sweater.","Subject is 'ein Pullover' (singular), so verb is 'fehlt'."
"Mir null zwei Handtücher.","fehlen","fehlen","to lack","I am missing two towels.","Subject is 'zwei Handtücher' (plural), so verb is 'fehlen'."
"Ich null den Ort genau beschreiben.","möchte","möchten","would like","I would like to describe the place exactly.","Modal verb."
"Wir null das gute Wetter heute.","nutzen","nutzen","to use","We are using the good weather today.","Regular verb conjugation."
"Das Wetter null heute wunderschön.","ist","sein","to be","The weather is gorgeous today.","'Das Wetter' is singular."
"Die Sonne null den ganzen Tag.","scheint","scheinen","to shine","The sun shines all day.","'Die Sonne' is singular."
"Leider null es heute sehr viel.","regnet","regnen","to rain","Unfortunately it is raining a lot today.","Verb conjugation."
"Morgen null das Wetter besser.","wird","werden","to become / get","Tomorrow the weather will get better.","'werden' implies future change."
"Wir null dieses Jahr auf die Malediven.","fliegen","fliegen","to fly","We are flying to the Maldives this year.","Verb conjugation."
"Der Campingurlaub null ein tolles Event.","war","sein (Präteritum)","was","The camping holiday was a great event.","Präteritum (Simple Past) of 'sein'."
"Wir null drei Übernachtungen hier.","bleiben","bleiben","to stay","We are staying three nights here.","Verb conjugation."
"Ich null mit dem Hotel zufrieden.","bin","sein","to be","I am satisfied with the hotel.","Fixed phrase 'zufrieden sein mit'."
"Ich null im Sommer leichte Kleidung.","trage","tragen","to wear","I wear light clothing in the summer.","Irregular verb, but 'ich' form is regular."
"Er null schwere Koffer.","trägt","tragen","to carry","He carries heavy suitcases.","Irregular verb: er trägt."
"Das null ein sehr bekannter Urlaubsort.","ist","sein","to be","That is a very well-known vacation resort.","Verb conjugation."
"Wir null regelmäßig jeden Wochentag.","arbeiten","arbeiten","to work","We work regularly every weekday.","Verb conjugation."
"Die Anfahrt null exakt drei Stunden.","dauert","dauern","to take time","The journey takes exactly three hours.","Verb conjugation."
"Das Ticket null für zwei Erwachsene.","gilt","gelten","to be valid","The ticket is valid for two adults.","Irregular verb 'gelten': es gilt."
"Wir null Ihnen einen schönen Urlaub.","wünschen","wünschen","to wish","We wish you a nice vacation.","Verb conjugation."
"Sie null als Butler im Hotel.","arbeitet","arbeiten","to work","She works as a butler in the hotel.","Verb conjugation. 'als' for job roles."
"Der Tennisspieler null jeden Tag.","trainiert","trainieren","to train","The tennis player trains every day.","Verb conjugation."
"Manche Leute null keinen Schnee.","mögen","mögen","to like","Some people do not like snow.","Plural subject 'Leute' requires 'mögen'."
"Wir null regelmäßig Sport.","machen","machen","to do","We do sports regularly.","Verb conjugation."
"Er null den Ort auf der Weltkarte.","sucht","suchen","to search","He searches for the place on the world map.","Verb conjugation."
"Ich null im Urlaub nicht früh auf.","stehe","aufstehen","to get up","I do not get up early on vacation.","Separable verb."
"Das Wetter null sich hier täglich.","ändert","ändern","to change","The weather changes here daily.","Reflexive verb 'sich ändern'."
"Das null mein Lieblingsort.","ist","sein","to be","That is my favorite place.","Verb conjugation."
