test_text,answer,test_verb,tip,meaning,grammar_tip
"Sie will am Samstag null.","einkaufen","einkaufen","to shop","She wants to go shopping on Saturday.","Word Order: Separable verb (einkaufen) stays together at the end."
"Leider null ich heute keine Zeit.","habe","haben","to have","Unfortunately, I have no time today.","Inversion: If an adverb (Leider) is in Position 1, the verb MUST be in Position 2, pushing the subject (ich) to Position 3."
"Vielleicht null wir uns morgen.","treffen","treffen","to meet","Maybe we will meet tomorrow.","Inversion: 'Vielleicht' in Position 1 pushes the subject (wir) to Position 3."
"Plötzlich null es.","regnet","regnen","to rain","Suddenly it rains.","Inversion: 'Plötzlich' in Position 1 pushes 'es' to Position 3."
"Also null wir ins Kino!","gehen","gehen","to go","So we are going to the cinema!","Inversion: 'Also' in Position 1 means the verb (gehen) must take Position 2."
"Abends null ich fern.","sehe","fernsehen","to watch TV","In the evenings I watch TV.","Inversion: Time adverbs in Position 1 (Abends) cause verb-subject inversion."
"Mittags null er in der Kantine.","isst","essen","to eat","At noon he eats in the cafeteria.","Inversion: Time adverb in Position 1."
"Nachts null sie acht Stunden.","schläft","schlafen","to sleep","At night she sleeps eight hours.","Inversion: Time adverb in Position 1. Notice the irregular conjugation of 'schlafen'."
"Ich null fast alles.","verstehe","verstehen","to understand","I understand almost everything.","Standard word order. 'fast' (almost) acts as an adverb modifying 'alles'."
"Ich kaufe Schuhe auf null Flohmarkt.","dem","(Dative)","the (masc)","I buy shoes at the flea market.","Prepositions: 'auf' takes the Dative case here for a static location. (der Flohmarkt -> dem Flohmarkt)."
"Gehen wir auf null Flohmarkt?","den","(Accusative)","the (masc)","Are we going to the flea market?","Prepositions: 'auf' takes the Accusative case here for motion/direction towards a goal. (der Flohmarkt -> den Flohmarkt)."
"Wir arbeiten an null Projekt.","einem","(Dative)","a (neut)","We are working on a project.","'arbeiten an' (to work on) requires the Dative case. (ein Projekt -> einem Projekt)."
"Er arbeitet in null Call-Center.","einem","(Dative)","a (neut)","He works in a call center.","Location 'in' takes the Dative. (ein Call-Center -> einem Call-Center)."
"Sie jobbt in null Supermarkt.","einem","(Dative)","a (masc)","She works (casually) in a supermarket.","Location 'in' takes the Dative. (ein Supermarkt -> einem Supermarkt)."
"Wir helfen null Flüchtlingen.","den","(Dative)","the (plural)","We help the refugees.","The verb 'helfen' always requires the Dative case. Plural Dative is 'den'."
"Das Kleid gefällt null.","mir","(Dative Pronoun)","me","I like the dress (The dress pleases me).","The verb 'gefallen' always requires the Dative case for the person who likes it (ich -> mir)."
"Gefällt null das Buch?","dir","(Dative Pronoun)","you","Do you like the book? (Does the book please you?)","'gefallen' takes the Dative case (du -> dir)."
"Die Stadt gefällt null sehr.","uns","(Dative Pronoun)","us","We like the city very much.","'gefallen' takes the Dative case (wir -> uns)."
"Was ist null für ein Apparat?","das","(Pronoun)","that","What kind of device is that?","Fixed phrase: 'Was ist das für ein...' (What kind of... is that?)."
"Was ist das null eine Tasche?","für","(Preposition)","for (kind of)","What kind of bag is that?","Fixed phrase: 'Was ist das für ein/eine...'."
"Das ist ein Buch null mich.","für","(Preposition)","for","That is a book for me.","The preposition 'für' ALWAYS takes the Accusative case (mich)."
"Ein Projekt null Straßenkinder.","für","(Preposition)","for","A project for street children.","'für' takes the Accusative."
"Ich habe einen Kaffee null dich.","für","(Preposition)","for","I have a coffee for you.","'für' takes the Accusative case (dich)."
"Wir trinken ein Glas null.","Wasser","-","(Zero Article)","We drink a glass of water.","Measurements/Quantities: When using 'ein Glas' or 'eine Tasse', the substance (Wasser) takes no article."
"Ich nehme ein Stück null.","Kuchen","-","(Zero Article)","I take a piece of cake.","Measurements: 'ein Stück' is followed directly by the noun without an article."
"Zahlen Sie zusammen null getrennt?","oder","(Conjunction)","or","Are you paying together or separately?","'oder' (or) connects two options."
"Das macht null zwanzig Euro.","zusammen","(Adverb)","together","That makes twenty euros altogether.","Fixed phrase when getting a total bill in a restaurant."
"Ich zahle null Karte.","mit","(Preposition)","with / by","I am paying by card.","Fixed phrase for paying by credit/debit card."
"Er hat null Geld.","kein","(Negation)","no (neut)","He has no money.","'Geld' is neutral. Negate it with 'kein'."
"Ich habe null Zeit.","keine","(Negation)","no (fem)","I have no time.","'Zeit' is feminine. Negate it with 'keine'."
"Wir haben null Hunger.","keinen","(Negation)","no (masc)","We are not hungry (We have no hunger).","'Hunger' is masculine accusative. Negate it with 'keinen'."
"Ich habe null Durst.","keinen","(Negation)","no (masc)","I am not thirsty (I have no thirst).","'Durst' is masculine accusative. Negate it with 'keinen'."
"Ich weiß null.","nichts","(Pronoun)","nothing","I know nothing.","'nichts' is used to mean 'nothing' or 'not anything'."
"Das kostet null.","nichts","(Pronoun)","nothing","That costs nothing.","'nichts' means nothing."
"Mein Fuß null weh.","tut","wehtun","to hurt","My foot hurts.","Separable verb 'wehtun' (to hurt). Prefix 'weh' goes to the end."
"Mir null die Füße weh.","tun","wehtun","to hurt","My feet hurt.","Plural subject (die Füße) means plural verb (tun)."
"Wir null uns für morgen.","verabreden","verabreden","to arrange to meet","We arrange to meet for tomorrow.","Reflexive usage: 'sich verabreden'."
"Ich null heute verabredet.","bin","sein","to be","I have an appointment today.","Fixed state: 'verabredet sein' (to have plans/be busy)."
"Wir null uns am Wochenende.","treffen","treffen","to meet","We are meeting on the weekend.","Reflexive verb 'sich treffen'."
"null du dich mit Anna?","Triffst","treffen","to meet","Are you meeting with Anna?","Irregular conjugation: du triffst."
"Ich null mich mit Freunden.","treffe","treffen","to meet","I am meeting with friends.","Reflexive structure: 'Ich treffe mich'."
"Er arbeitet null Experte.","als","(Preposition)","as","He works as an expert.","When stating a role or job title you function as, use 'als'."
"Sie arbeitet null Angestellte.","als","(Preposition)","as","She works as an employee.","Use 'als' for job roles."
"Das ist ein Buch null Franz Kafka.","von","(Preposition)","by / from","That is a book by Franz Kafka.","Use 'von' to indicate authorship or origin."
"Ein Freund null mir kommt heute.","von","(Preposition)","of / from","A friend of mine is coming today.","Use 'von' + Dative (mir) to express 'of mine'."
"Wir sehen null bald wieder.","uns","(Pronoun)","us / each other","We will see each other again soon.","Reflexive/Reciprocal pronoun 'uns'."
"Ich habe null neuen Fotoapparat.","einen","(Article)","a (masc)","I have a new camera.","'Fotoapparat' is masculine accusative."
"Das ist null tolles Netzwerk.","ein","(Article)","a (neut)","That is a great network.","'Netzwerk' is neutral."
"Sie hat null neue Handtasche.","eine","(Article)","a (fem)","She has a new handbag.","'Handtasche' is feminine."
"Wir planen null Aktivitäten.","unsere","(Possessive)","our (plural)","We plan our activities.","Possessive article for 'wir' in the plural."
"Ich suche null Geldbörse.","meine","(Possessive)","my (fem)","I am looking for my wallet.","Possessive article for 'ich' (feminine object)."
