sentence,words,tip,translation_en,required
"Ich wohne in Berlin.","Ich|wohne|in|Berlin|.","""in"" is used for cities.","I live in Berlin.","ich, wohnen, in, Berlin"
"Wie alt bist du?","Wie|alt|bist|du|?","""alt"" means ""old"".","How old are you?","wie, alt, sein, du"
"Ich bin zwanzig Jahre alt.","Ich|bin|zwanzig|Jahre|alt|.","""Jahre"" is plural for ""years"".","I am twenty years old.","ich, sein, Jahr, alt"
"Die Blume ist schön.","Die|Blume|ist|schön|.","""Blume"" is feminine, so ""die"" is used.","The flower is beautiful.","die, Blume, sein, schön"
"Ein Apfel, bitte.","Ein|Apfel|,|bitte|.","""bitte"" means ""please"" here.","An apple, please.","ein, Apfel, bitte"
"Wo ist die Toilette?","Wo|ist|die|Toilette|?","""die Toilette"" is feminine.","Where is the toilet?","wo, sein, die, Toilette"
"Er liest ein Buch.","Er|liest|ein|Buch|.","""lesen"" (to read) is irregular: ich lese, er liest.","He is reading a book.","er, lesen, ein, Buch"
"Sie spielt Fußball.","Sie|spielt|Fußball|.","""spielen"" means ""to play"".","She plays soccer.","sie, spielen, Fußball"
"Das Kind isst Brot.","Das|Kind|isst|Brot|.","""essen"" (to eat) is irregular: ich esse, er isst.","The child eats bread.","das, Kind, essen, Brot"
"Mein Name ist Tom.","Mein|Name|ist|Tom|.","""mein"" is possessive for masculine/neuter nouns.","My name is Tom.","mein, Name, sein"
"Dein Haus ist groß.","Dein|Haus|ist|groß|.","""dein"" is possessive for masculine/neuter nouns informal.","Your house is big.","dein, Haus, sein, groß"
"Ich verstehe nicht.","Ich|verstehe|nicht|.","""nicht"" means ""not"" and often comes at the end.","I don't understand.","ich, verstehen, nicht"
"Wie viel kostet das?","Wie|viel|kostet|das|?","""wie viel"" means ""how much"".","How much does that cost?","wie, viel, kosten, das"
"Es tut mir leid.","Es|tut|mir|leid|.","Fixed phrase for apologizing.","I'm sorry.","es, tun, mir, leid"
"Vielen Dank!","Vielen|Dank|!","Common way to say ""thank you very much"".","Thank you very much!","viel, Dank"
"Bitte schön!","Bitte|schön|!","Common response to ""danke"", meaning ""you're welcome"".","You're welcome!","bitte, schön"
"Auf Wiedersehen!","Auf|Wiedersehen|!","Formal way to say goodbye.","Goodbye!","auf, Wiedersehen"
"Ich bin müde.","Ich|bin|müde|.","Adjectives like ""müde"" (tired) come after ""sein"".","I am tired.","ich, sein, müde"
"Heute ist Montag.","Heute|ist|Montag|.","Days of the week are masculine.","Today is Monday.","heute, sein, Montag"
"Wir haben Hunger.","Wir|haben|Hunger|.","""Hunger haben"" means ""to be hungry"".","We are hungry.","wir, haben, Hunger"
"Kannst du mir helfen?","Kannst|du|mir|helfen|?","""können"" (can) is a modal verb.","Can you help me?","können, du, mir, helfen"
"Ich möchte bezahlen.","Ich|möchte|bezahlen|.","""möchten"" means ""would like"".","I would like to pay.","ich, möchten, bezahlen"
"Entschuldigung!","Entschuldigung|!","Used to say ""excuse me"" or ""sorry"".","Excuse me!","Entschuldigung"
"Das schmeckt gut!","Das|schmeckt|gut|!","""schmecken"" means ""to taste"".","That tastes good!","das, schmecken, gut"
"Ich liebe dich.","Ich|liebe|dich|.","""lieben"" means ""to love"".","I love you.","ich, lieben, dich"
"Mein Bruder heißt Max.","Mein|Bruder|heißt|Max|.","""Bruder"" is masculine, so ""mein"" is used.","My brother is called Max.","mein, Bruder, heißen"
"Wie spät ist es?","Wie|spät|ist|es|?","""wie spät"" means ""how late"" (what time).","What time is it?","wie, spät, sein, es"
"Es ist drei Uhr.","Es|ist|drei|Uhr|.","""Uhr"" is used after the hour.","It is three o'clock.","es, sein, Uhr"
"Ich habe keine Zeit.","Ich|habe|keine|Zeit|.","""keine"" is negative form for feminine nouns.","I have no time.","ich, haben, kein, Zeit"
"Robbie ist sauer.","Robbie|ist|sauer|.","""sauer"" means angry/upset in colloquial German.","Robbie is angry.","sein, sauer"
"Er arbeitet im Supermarkt.","Er|arbeitet|im|Supermarkt|.","""im"" = contraction of ""in dem"" (in the).","He works in the supermarket.","arbeiten, im, Supermarkt"
"Acht Stunden pro Tag.","Acht|Stunden|pro|Tag|.","""pro"" means per/each.","Eight hours per day.","Stunde, pro, Tag"
"Heute war Beginn um 7.30 Uhr morgens.","Heute|war|Beginn|um|7.30|Uhr|morgens|.","Time expression: ""um"" + time + ""Uhr"".","Today start was at 7:30 in the morning.","heute, sein, um, Uhr, morgens"
"Mittags war es heiß.","Mittags|war|es|heiß|.","""mittags"" means at noon.","At noon it was hot.","mittags, sein, es, heiß"
"Es regnet.","Es|regnet|.","Impersonal verb for weather: ""es regnet"".","It is raining.","es, regnen"
"Robbie fährt mit dem Fahrrad.","Robbie|fährt|mit|dem|Fahrrad|.","""mit dem"" = with the (dative case).","Robbie rides with the bicycle.","fahren, mit, dem, Fahrrad"
"Da klingelt das Handy.","Da|klingelt|das|Handy|.","""da"" can mean ""then"" or ""there"".","Then the mobile phone rings.","da, klingeln, das, Handy"
"Eine SMS von Nadja.","Eine|SMS|von|Nadja|.","""von"" means from (person).","A text message from Nadja.","eine, SMS, von"
"Robbie liest.","Robbie|liest|.","""lesen"" (to read) - er liest.","Robbie reads.","lesen"
"Armer Robbie!","Armer|Robbie|!","""armer"" is masculine form of ""poor"".","Poor Robbie!","arm"
"Sonne, Sand, Sylt.","Sonne|,|Sand|,|Sylt|.","List of nouns (all feminine except Sylt).","Sun, sand, Sylt.","Sonne, Sand"
"Es ist wunderbar!","Es|ist|wunderbar|!","Common expression for ""it's wonderful"".","It is wonderful!","es, sein, wunderbar"
"Du musst im Supermarkt arbeiten.","Du|musst|im|Supermarkt|arbeiten|.","""müssen"" (must) is a modal verb.","You must work in the supermarket.","du, müssen, arbeiten"
"Du tust mir leid.","Du|tust|mir|leid|.","Fixed phrase: ""Du tust mir leid"" = I feel sorry for you.","I feel sorry for you.","du, tun, mir, leid"
"Nadja ist Robbies Freundin.","Nadja|ist|Robbies|Freundin|.","Possessive form: Robbie + s (Robbies).","Nadja is Robbie's girlfriend.","sein, Freundin"
"Sie macht Urlaub auf Sylt.","Sie|macht|Urlaub|auf|Sylt|.","""Urlaub machen"" = to go on vacation.","She is on vacation on Sylt.","machen, Urlaub, auf"
"Was schreibe ich zurück?","Was|schreibe|ich|zurück|?","""zurück"" means back (in response).","What do I write back?","was, schreiben, ich, zurück"
"Das Wetter ist nicht so toll.","Das|Wetter|ist|nicht|so|toll|.","""so toll"" = so great.","The weather is not so great.","Wetter, sein, nicht, so, toll"
"Vielleicht hat sie Glück.","Vielleicht|hat|sie|Glück|.","""vielleicht"" means maybe/perhaps.","Maybe she has luck.","vielleicht, haben, Glück"
"Es kann total schön sein.","Es|kann|total|schön|sein|.","Modal verb + infinitive at the end.","It can be totally beautiful.","es, können, total, schön, sein"
"Zu Hause duscht er warm.","Zu|Hause|duscht|er|warm|.","""warm duschen"" = to shower warm.","At home he showers warm.","zu, Hause, duschen, warm"
"Er zieht andere Sachen an.","Er|zieht|andere|Sachen|an|.","""anziehen"" = to put on (clothes).","He puts on other things.","anziehen, andere, Sachen"
"Er liest die SMS noch einmal.","Er|liest|die|SMS|noch|einmal|.","""noch einmal"" = once again.","He reads the text message once again.","lesen, die, SMS, noch, einmal"
"Robbie geht zum Computer.","Robbie|geht|zum|Computer|.","""zum"" = contraction of ""zu dem"" (to the).","Robbie goes to the computer.","gehen, zum, Computer"
"Er surft im Internet.","Er|surft|im|Internet|.","""im Internet surfen"" = to surf the internet.","He surfs on the internet.","surfen, im, Internet"
"Er sucht: Sylt Wetter.","Er|sucht|:|Sylt|Wetter|.","""suchen"" means to search/look for.","He searches: Sylt weather.","suchen, Wetter"
"Wie bitte?","Wie|bitte|?","Common phrase meaning ""Pardon?"" or ""Excuse me?"".","Pardon?","wie, bitte"
"Was ist denn das?","Was|ist|denn|das|?","""denn"" adds emphasis to questions.","What is that then?","was, sein, denn, das"
"Robbie möchte eine Mail schreiben.","Robbie|möchte|eine|Mail|schreiben|.","""eine Mail schreiben"" = to write an email.","Robbie would like to write an email.","möchten, eine, Mail, schreiben"
"Nadja ist nicht online.","Nadja|ist|nicht|online|.","""online"" is a loanword used as is.","Nadja is not online.","sein, nicht, online"
"Nur kurz eine SMS.","Nur|kurz|eine|SMS|.","""nur kurz"" = just briefly.","Just a short text message.","nur, kurz, eine, SMS"
"Warum schreibst du das?","Warum|schreibst|du|das|?","""warum"" means why.","Why do you write that?","warum, schreiben, du, das"
"Das musst du mir sagen!","Das|musst|du|mir|sagen|!","""müssen"" + infinitive at the end.","You must tell me that!","das, müssen, du, mir, sagen"
"Nur noch drei Tage.","Nur|noch|drei|Tage|.","""noch"" here means ""only"" remaining.","Only three more days.","nur, noch, drei, Tag"
"Dann bist du wieder da.","Dann|bist|du|wieder|da|.","""wieder da sein"" = to be back again.","Then you are back again.","dann, sein, du, wieder, da"
"Ich freue mich.","Ich|freue|mich|.","Reflexive verb: ""sich freuen"" = to be happy.","I am happy.","ich, freuen, mich"
"Zwei Minuten später klingelt das Handy.","Zwei|Minuten|später|klingelt|das|Handy|.","Time expression with ""später"" (later).","Two minutes later the phone rings.","zwei, Minute, später, klingeln, das, Handy"
"Nadja ruft an.","Nadja|ruft|an|.","""anrufen"" = to call (by phone).","Nadja calls.","anrufen"
"Es tut mir so leid.","Es|tut|mir|so|leid|.","Emphatic form: ""so leid"" = so sorry.","I am so sorry.","es, tun, mir, so, leid"
"Ich möchte nach Spanien fahren.","Ich|möchte|nach|Spanien|fahren|.","""nach"" + country (without article) for direction.","I would like to go to Spain.","ich, möchten, nach, fahren"
"Jedes Jahr muss ich nach Sylt fahren.","Jedes|Jahr|muss|ich|nach|Sylt|fahren|.","""jedes Jahr"" = every year.","Every year I must go to Sylt.","jedes, Jahr, müssen, ich, nach, fahren"
"Hier ist es total doof.","Hier|ist|es|total|doof|.","Colloquial: ""doof"" means dumb/boring.","Here it is totally boring.","hier, sein, es, total, doof"
"Regen und wieder Regen.","Regen|und|wieder|Regen|.","Repetition for emphasis.","Rain and rain again.","Regen, und, wieder"
"Ich will schöne Ferien haben.","Ich|will|schöne|Ferien|haben|.","""wollen"" (to want) + infinitive at the end.","I want to have nice holidays.","ich, wollen, schön, Ferien, haben"
"Alle haben schöne Ferien.","Alle|haben|schöne|Ferien|.","""alle"" means everyone/all.","Everyone has nice holidays.","alle, haben, schön, Ferien"
"Nur ich nicht.","Nur|ich|nicht|.","Short negation for emphasis.","Only I don't.","nur, ich, nicht"
"Jetzt mal langsam!","Jetzt|mal|langsam|!","Fixed phrase: ""Jetzt mal langsam!"" = Hold on!","Now wait a moment!","jetzt, mal, langsam"
"Wer arbeitet?","Wer|arbeitet|?","Question word ""wer"" (who) + verb.","Who works?","wer, arbeiten"
"Wer fängt um halb acht an?","Wer|fängt|um|halb|acht|an|?","""halb acht"" = half past seven (7:30).","Who starts at half past seven?","wer, anfangen, um, halb, acht"
"Wer ist total müde?","Wer|ist|total|müde|?","Question with adjective predicate.","Who is totally tired?","wer, sein, total, müde"
"Das bin ich.","Das|bin|ich|.","Identification phrase.","That is me.","das, sein, ich"
"Was soll ich sagen?","Was|soll|ich|sagen|?","""sollen"" (should) + infinitive at the end.","What should I say?","was, sollen, ich, sagen"
"Es tut mir echt leid.","Es|tut|mir|echt|leid|.","Colloquial: ""echt"" means really.","I am really sorry.","es, tun, mir, echt, leid"
"Papa sagt: Ferien auf Sylt sind schön.","Papa|sagt|:|Ferien|auf|Sylt|sind|schön|.","Reported speech with colon.","Dad says: Holidays on Sylt are nice.","Papa, sagen, Ferien, auf, sein, schön"
"Ich finde es langweilig.","Ich|finde|es|langweilig|.","""finden"" + adjective = to find something (adjective).","I find it boring.","ich, finden, es, langweilig"
"Deshalb sagt er.","Deshalb|sagt|er|.","""deshalb"" means therefore.","Therefore he says.","deshalb, sagen, er"
"Ich muss nicht mitfahren.","Ich|muss|nicht|mitfahren|.","""mitfahren"" = to come along (by vehicle).","I don't have to come along.","ich, müssen, nicht, mitfahren"
"Ich kann zu Hause bleiben.","Ich|kann|zu|Hause|bleiben|.","""zu Hause bleiben"" = to stay at home.","I can stay at home.","ich, können, zu, Hause, bleiben"
"Ich darf nicht mitkommen.","Ich|darf|nicht|mitkommen|.","""dürfen"" (to be allowed) + infinitive.","I am not allowed to come along.","ich, dürfen, nicht, mitkommen"
"Das ist ja dann auch langweilig.","Das|ist|ja|dann|auch|langweilig|.","""ja dann"" adds conversational emphasis.","That is then also boring.","das, sein, ja, dann, auch, langweilig"
"Ein paar Minuten später.","Ein|paar|Minuten|später|.","""ein paar"" = a few.","A few minutes later.","ein, paar, Minute, später"
"Robbie legt auf.","Robbie|legt|auf|.","""auflegen"" = to hang up (the phone).","Robbie hangs up.","auflegen"
"Paul möchte ans Meer fahren.","Paul|möchte|ans|Meer|fahren|.","""ans"" = contraction of ""an das"" (to the).","Paul would like to go to the sea.","möchten, ans, Meer, fahren"
"Das geht nicht.","Das|geht|nicht|.","Common phrase: ""Das geht nicht"" = That's not possible.","That's not possible.","das, gehen, nicht"
"Keine Zeit und kein Geld.","Keine|Zeit|und|kein|Geld|.","Parallel negation structure.","No time and no money.","kein, Zeit, und, kein, Geld"
"Fahr doch nach Schöndorf.","Fahr|doch|nach|Schöndorf|.","""doch"" adds suggestion/encouragement.","Just go to Schöndorf.","fahren, doch, nach"
"Zu Oma und Opa.","Zu|Oma|und|Opa|.","""zu"" + person (dative) for visiting.","To grandma and grandpa.","zu, Oma, und, Opa"
"Der Ort heißt Schöndorf.","Der|Ort|heißt|Schöndorf|.","Naming places with ""heißen"".","The place is called Schöndorf.","der, Ort, heißen"
"Es gibt zwölf Bauernhöfe.","Es|gibt|zwölf|Bauernhöfe|.","""es gibt"" = there is/are.","There are twelve farms.","es, geben, zwölf, Bauernhof"
"Ein paar Häuser.","Ein|paar|Häuser|.","""Häuser"" is plural of ""Haus"".","A few houses.","ein, paar, Haus"
"Ein Geschäft und eine Kirche.","Ein|Geschäft|und|eine|Kirche|.","Listing singular items.","A shop and a church.","ein, Geschäft, und, eine, Kirche"
"Kein Kino, kein Schwimmbad, kein Cafe.","Kein|Kino|,|kein|Schwimmbad|,|kein|Cafe|.","Triple negation for emphasis.","No cinema, no swimming pool, no cafe.","kein, Kino, kein, Schwimmbad, kein, Cafe"
"Einfach nichts.","Einfach|nichts|.","""einfach nichts"" = simply nothing.","Simply nothing.","einfach, nichts"
"Der Ort muss Kuhdorf heißen.","Der|Ort|muss|Kuhdorf|heißen|.","""müssen"" + infinitive for deduction.","The place must be called Cow-village.","der, Ort, müssen, heißen"
"Da gibt es 100 Leute.","Da|gibt|es|100|Leute|.","""da"" = there, ""Leute"" = people (plural).","There are 100 people there.","da, geben, es, Leute"
"Aber 500 Kühe!","Aber|500|Kühe|!","Contrast with ""aber"" (but).","But 500 cows!","aber, Kuh"
"Oma und Opa sind nett.","Oma|und|Opa|sind|nett|.","Basic description with plural verb.","Grandma and grandpa are nice.","Oma, und, Opa, sein, nett"
"Paul besucht sie ein paar Mal im Jahr.","Paul|besucht|sie|ein|paar|Mal|im|Jahr|.","""ein paar Mal"" = a few times.","Paul visits them a few times a year.","besuchen, sie, ein, paar, Mal, im, Jahr"
"Die Oma mag Paul besonders gern.","Die|Oma|mag|Paul|besonders|gern|.","""besonders gern"" = especially like.","Grandma likes Paul especially.","die, Oma, mögen, besonders, gern"
"Sie kocht gute Sachen.","Sie|kocht|gute|Sachen|.","""gute Sachen"" = good things (food).","She cooks good things.","sie, kochen, gut, Sachen"
"Das stimmt.","Das|stimmt|.","Fixed phrase: ""Das stimmt"" = That's true.","That's true.","das, stimmen"
"Opa ist auch okay.","Opa|ist|auch|okay|.","Loanword ""okay"" used as is.","Grandpa is also okay.","sein, auch, okay"
"Paul darf mit dem Traktor fahren.","Paul|darf|mit|dem|Traktor|fahren|.","""dürfen"" + infinitive for permission.","Paul is allowed to drive the tractor.","dürfen, mit, dem, Traktor, fahren"
"Aber sonst? Nichts.","Aber|sonst|?|Nichts|.","Short conversational exchange.","But otherwise? Nothing.","aber, sonst, nichts"
"Die Oma freut sich so.","Die|Oma|freut|sich|so|.","Reflexive verb with emphasis ""so"".","Grandma is so happy.","die, Oma, freuen, sich, so"
"Sie kann Hilfe brauchen.","Sie|kann|Hilfe|brauchen|.","""können"" + infinitive for possibility.","She might need help.","sie, können, Hilfe, brauchen"
"Warum fährst nicht du?","Warum|fährst|nicht|du|?","Inverted question with ""nicht"" before subject.","Why don't you go?","warum, fahren, nicht, du"
"Du sagst immer: Da ist es schön.","Du|sagst|immer|:|Da|ist|es|schön|.","Reported speech with colon.","You always say: It is nice there.","du, sagen, immer, da, sein, es, schön"
"Dann fahr doch selbst.","Dann|fahr|doch|selbst|.","""selbst"" = yourself.","Then go yourself.","dann, fahren, doch, selbst"
"Hilf bei der Arbeit.","Hilf|bei|der|Arbeit|.","Imperative form of ""helfen"".","Help with the work.","helfen, bei, der, Arbeit"
"Er bekommt die Antwort.","Er|bekommt|die|Antwort|.","""bekommen"" = to get/receive.","He gets the answer.","bekommen, die, Antwort"
"Das geht nicht.","Das|geht|nicht|.","Repeated phrase for refusal.","That's not possible.","das, gehen, nicht"
"Paul nimmt seine Computerspiele mit.","Paul|nimmt|seine|Computerspiele|mit|.","""mitnehmen"" = to take along.","Paul takes his computer games along.","nehmen, sein, Computerspiel, mit"
"Und seinen Laptop.","Und|seinen|Laptop|.","Possessive pronoun in accusative.","And his laptop.","und, sein, Laptop"
"Ohne Musik kann er nicht leben.","Ohne|Musik|kann|er|nicht|leben|.","""ohne"" + noun = without.","Without music he cannot live.","ohne, Musik, können, er, nicht, leben"
"Oma hört immer Musik.","Oma|hört|immer|Musik|.","Simple present tense habit.","Grandma always listens to music.","hören, immer, Musik"
"Deshalb ist immer das Radio an.","Deshalb|ist|immer|das|Radio|an|.","""an sein"" = to be on (switched on).","Therefore the radio is always on.","deshalb, sein, immer, das, Radio, an"
"Aber was für Musik!","Aber|was|für|Musik|!","Exclamation: ""was für"" = what kind of.","But what kind of music!","aber, was, für, Musik"
"OMG!","OMG|!","Loanword abbreviation used as is.","OMG!","OMG"
"Oma glaubt, das ist Musik.","Oma|glaubt|,|das|ist|Musik|.","""glauben"" = to think/believe.","Grandma thinks that is music.","glauben, das, sein, Musik"
"Das kann man nicht anhören.","Das|kann|man|nicht|anhören|.","Impersonal ""man"" = one/you.","One cannot listen to that.","das, können, man, nicht, anhören"
"Das klingt so ... pff!","Das|klingt|so|...|pff|!","Onomatopoeic expression ""pff"".","That sounds so ... pff!","das, klingen, so"
"Das geht gar nicht!","Das|geht|gar|nicht|!","Emphatic: ""gar nicht"" = not at all.","That is not possible at all!","das, gehen, gar, nicht"
"Pauls Eltern trinken Kaffee.","Pauls|Eltern|trinken|Kaffee|.","Possessive form: Paul + s (Pauls).","Paul's parents drink coffee.","Eltern, trinken, Kaffee"
"Sie reden und reden.","Sie|reden|und|reden|.","Repetition for continuous action.","They talk and talk.","sie, reden, und, reden"
"Paul geht lieber raus.","Paul|geht|lieber|raus|.","""lieber"" = rather/prefer to.","Paul prefers to go outside.","gehen, lieber, raus"
"Zu den Tieren.","Zu|den|Tieren|.","""zu"" + dative plural.","To the animals.","zu, den, Tier"
"Toby, der Hund, kennt Paul noch.","Toby|,|der|Hund|,|kennt|Paul|noch|.","Relative clause with comma.","Toby, the dog, still knows Paul.","der, Hund, kennen, noch"
"Und freut sich.","Und|freut|sich|.","Shortened reflexive verb.","And is happy.","und, freuen, sich"
"Paul geht mit Toby über den Hof.","Paul|geht|mit|Toby|über|den|Hof|.","""über den Hof"" = across the yard.","Paul goes with Toby across the yard.","gehen, mit, über, den, Hof"
"Alle Tiere sind noch da.","Alle|Tiere|sind|noch|da|.","""noch da sein"" = to still be there.","All animals are still there.","alle, Tier, sein, noch, da"
"Wie immer.","Wie|immer|.","Fixed phrase: ""wie immer"" = as always.","As always.","wie, immer"
